ウオオオオオオ,1. Woooooooooooo (Auto-translated),ウオオオオオオ,GTranslate
ウヘヘヘヘヘ,1. Uhehehehehe (Auto-translated),ウヘヘヘヘヘ,GTranslate
ウヘヘヘヘ,1. Uhehehehe (Auto-translated),ウヘヘヘヘ,GTranslate
裏切れる,1. be betrayed (Auto-translated),裏切れる,GTranslate
お受け取り,1. Pick up (Auto-translated),お受け取り,GTranslate
フッフフフフ,1. Hehehehehe (Auto-translated),フッフフフフ,GTranslate
奪える,1. can be taken away (Auto-translated),奪える,GTranslate
ヘヘヘヘ,1. Hehehehe (Auto-translated),ヘヘヘヘ,GTranslate
ハハハハハハハッ,1. Hahahahahahaha (Auto-translated),ハハハハハハハッ,GTranslate
レイド,"1. zero degrees (Celsius), freezing point<br>2. zero (on a scale)",れいど,Jisho
フハハ,1. Fuhaha (Auto-translated),フハハ,GTranslate
イクサ,1. excitement,エキサイトメント,Jisho
リバーストラップ,1. reverse trap (Auto-translated),リバーストラップ,GTranslate
ギャア,"1. yikes!, eek!, ouch!, yes!, wow!, blech<br>2. ook, eek<br>3. customer",きゃっ,Jisho
生み出せる,1. can produce (Auto-translated),生み出せる,GTranslate
にわたる,1. span (Auto-translated),にわたる,GTranslate
味わえる,1. I can taste it (Auto-translated),味わえる,GTranslate
思い出せる,1. I can remember (Auto-translated),思い出せる,GTranslate
に関する,"1. as far as ... is concerned, so far as ... can tell",にかんするかぎり,Jisho
フフフハハ,1. Hehehehaha (Auto-translated),フフフハハ,GTranslate
フフハハッ,1. Hehe haha (Auto-translated),フフハハッ,GTranslate
アギド,1. Agido (Auto-translated),アギド,GTranslate
を通じて,1. through (Auto-translated),を通じて,GTranslate
キャーッ,"1. yikes!, eek!, ouch!, yes!, wow!, blech<br>2. ook, eek<br>3. customer",きゃっ,Jisho
ハーッハハハハ,1. Hahahahaha (Auto-translated),ハーッハハハハ,GTranslate
ウアア,1. Uaaa (Auto-translated),ウアア,GTranslate
スケルエンジェル,1. Skell Angel (Auto-translated),スケルエンジェル,GTranslate
ホーリーライトニング,1. holy lightning (Auto-translated),ホーリーライトニング,GTranslate
むっ,1. six<br>2. six years of age<br>3. six o'clock (old time system),むっつ,Jisho
ゲホゲホゲホ,1. Gehogehogeho (Auto-translated),ゲホゲホゲホ,GTranslate
ぐうっ,"1. (drink) at a gulp, with a gulp, in gulps",ぐうっと,Jisho
現せる,1. can be manifested (Auto-translated),現せる,GTranslate
キキキ,1. Kikiki (Auto-translated),キキキ,GTranslate
ウキキキキッ,1. Exciting (Auto-translated),ウキキキキッ,GTranslate
キキ,1. Kiki,キキ,Jisho
グオ,1. Guo (Auto-translated),グオ,GTranslate
レベラー,1. leveler (Auto-translated),レベラー,GTranslate
クリッ,1. (mouse) click<br>2. click (sound)<br>3. Click,クリック,Jisho
せん滅,"1. annihilation, extermination, (total) destruction, wiping out",せんめつ,Jisho
ウキー,1. Ukie (Auto-translated),ウキー,GTranslate
グアアアー,1. Guaaaaa (Auto-translated),グアアアー,GTranslate
ウオオオオオ,1. Woooooooooo (Auto-translated),ウオオオオオ,GTranslate
残りもの,"1. leftovers (esp. food), remnants",のこりもの,Jisho
七つ道具,1. seven tools (Auto-translated),七つ道具,GTranslate
フフハハハハッ,1. Fufuhahahaha (Auto-translated),フフハハハハッ,GTranslate
黙す,"1. to be silent, to hold one's tongue, to contain oneself<br>2. to disregard, to ignore, to let pass, to overlook",もだす,Jisho
危惧す,1. I'm worried (Auto-translated),危惧す,GTranslate
呼び込める,1. can be called in (Auto-translated),呼び込める,GTranslate
アーッハハハハッ,1. Aahahahaha (Auto-translated),アーッハハハハッ,GTranslate
クローンモンスター,1. clone,クローン,Jisho
巨神像,"1. statue of Buddha, image of Buddha, Buddhist statue, Buddhist image<br>2. Butsuzou<br>3. Buddharupa",ぶつぞう,Jisho
撃,"1. to hit (someone), to strike, to beat<br>2. to make (a speech), to give (an address)<br>3. to gamble",ぶつ,Jisho
アッハハハハ,1. Ahahahaha (Auto-translated),アッハハハハ,GTranslate
ペレト,1. Peret (Auto-translated),ペレト,GTranslate
ケルトゥ,1. Keltu (Auto-translated),ケルトゥ,GTranslate
バトルシティトーナメント,1. battle city tournament (Auto-translated),バトルシティトーナメント,GTranslate
エヘヘ,1. Ehehe (Auto-translated),エヘヘ,GTranslate
ムーライト,1. moonlight (Auto-translated),ムーライト,GTranslate
サカキ,1. Sakaki,サカキ,Jisho
ヨミ,"1. overly optimistic, misjudged, underestimated",よみがあまい,Jisho
ルーラルー,1. Rula Lou (Auto-translated),ルーラルー,GTranslate
マピアノ,1. Mapiano (Auto-translated),マピアノ,GTranslate
スリーピング,1. sleeping bag,スリーピングバッグ,Jisho
ラズベリーヘブン,1. raspberry heaven (Auto-translated),ラズベリーヘブン,GTranslate
木村,1. Kimura,木村,Jisho
ウリャ,1. Uriankhai,ウリャンカイ,Jisho
クノハラ,1. Kunohara (Auto-translated),クノハラ,GTranslate
坂木,1. Sakaki (Auto-translated),坂木,GTranslate
黒沢,1. Ai Kurosawa,黒沢,Jisho
出ろ,"1. source, origin, provenance<br>2. birthplace<br>3. release from prison, discharge from prison",しゅっしょ,Jisho
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
レンズベリーヘブン,1. Lensberry Heaven (Auto-translated),レンズベリーヘブン,GTranslate
トモ,"1. friend, companion",ともだち,Jisho
チヨ,"1. long vest with open sleeves, chokki vest, kimono vest",チヨッキ,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
がんばれる,1. Gun-type fission weapon,がんばれる,Jisho
マヤー,1. Majano,マヤーノ,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
わーい,1. yay (Auto-translated),わーい,GTranslate
カグラ,1. bluntnose sixgill shark (Hexanchus griseus)<br>2. Bluntnose sixgill shark,カグラザメ,Jisho
シャックリ,"1. hiccup, hiccough",しゃっくり,Jisho
んじゃ,1. bye then,んじゃ,Jisho
雲原,1. Kumobara (Auto-translated),雲原,GTranslate
ユカリ,"1. connection (to a person, place, etc.), relation, affinity",ゆかり,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
佐々木,1. Sasaki,佐々木,Jisho
カンビニ,"1. sweet (taste), luscious<br>2. sweet (melody, dream, etc.), delightful, pleasant, mellow, mellifluous",かんび,Jisho
たきの,1. (fish) climbing (swimming) up waterfall,たきのぼり,Jisho
はちよ,1. Hachiyo (Auto-translated),はちよ,GTranslate
乗れる,"1. to miss (a train, bus, etc.)<br>2. to fail to keep up with (e.g. the times), to be left behind by",のりおくれる,Jisho
カオ,1. chaos<br>2. Chaos (cosmogony),カオス,Jisho
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
ボンクラーズ,1. Boncraz (Auto-translated),ボンクラーズ,GTranslate
ぷる,1. pull,プル,Jisho
ユー・アズマンガダ,1. You Asmangada (Auto-translated),ユー・アズマンガダ,GTranslate
じゃー,"1. container for keeping food or drink warm, (wide-mouthed) thermos, (rice) warmer<br>2. jar",ジャー,Jisho
ティー・フォー・ユー,1. Tea for You (Auto-translated),ティー・フォー・ユー,GTranslate
っと,1. tto (Auto-translated),っと,GTranslate
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
三浜,1. Mihama (Auto-translated),三浜,GTranslate
ヤマピカリャ,1. Yamapikarya (Auto-translated),ヤマピカリャ,GTranslate
バチャーイ,1. Bachai (Auto-translated),バチャーイ,GTranslate
ジオ,1. geocaching<br>2. Geocaching,ジオキャッシング,Jisho
遠慮ない,1. unreserved,えんりょのない,Jisho
ゴッキブリ,1. cockroach (Auto-translated),ゴッキブリ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
泳げる,1. I can swim (Auto-translated),泳げる,GTranslate
ていう,1. low-hanging clouds,ていうん,Jisho
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
喫,"1. coffee shop, tearoom, coffee lounge, coffeehouse, cafe<br>2. kissaten, traditional type of coffee shop with a retro atmosphere<br>3. Kissaten",きっさてん,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
水原,1. Kaoru Mizuhara,水原,Jisho
ラスベリーヘル,1. raspberry hell (Auto-translated),ラスベリーヘル,GTranslate
大阪城,1. Osaka-jō Hall,大阪城,Jisho
レスベリーヘブン,1. Lethbury Heaven (Auto-translated),レスベリーヘブン,GTranslate
タダキッチ,1. Tadakic (Auto-translated),タダキッチ,GTranslate
谷崎,1. Tanizaki Prize,谷崎,Jisho
アスマンガ,1. asparagus<br>2. Asparagus,アスパラガス,Jisho
山崎,1. Yamanosaki<br>2. Yamazaki,やまのさき,Jisho
会える,1. I can meet you (Auto-translated),会える,GTranslate
ニャー,"1. meow, miaow<br>2. cat",にゃん,Jisho
アズマンガ,1. Azmanga (Auto-translated),アズマンガ,GTranslate
履礼,"1. shoe, shoes, boots, footwear, footgear<br>2. Shoe",くつ,Jisho
ゃもちゃん,1. Yamo-chan (Auto-translated),ゃもちゃん,GTranslate
ニーボーイ,1. knee boy (Auto-translated),ニーボーイ,GTranslate
ちの,"1. chinos, chino pants<br>2. Chino",チノ,Jisho
咲き,1. to bloom in profusion,さきみだれる,Jisho
アーサーカ,1. Arthurka (Auto-translated),アーサーカ,GTranslate
やれる,1. I can do it (Auto-translated),やれる,GTranslate
ボクラズ,"1. we, us",ぼくら,Jisho
松坂,1. Matsuzaka,松坂,Jisho
食える,"1. to be tasty, to be worth eating, to be worth trying<br>2. to be able to subsist, to be able to make a living<br>3. to be edible",くえる,Jisho
栄子,1. Eiko (Auto-translated),栄子,GTranslate
スジコ,1. salted salmon roe,すじこ,Jisho
ガク,1. jerkingly,ガクンガクン,Jisho
ピカニャン,1. Picanyan (Auto-translated),ピカニャン,GTranslate
チオ,1. thiopental<br>2. Sodium thiopental,チオペンタール,Jisho
ピカニャー,1. Picanha (Auto-translated),ピカニャー,GTranslate
アズマンガダ,1. Azumangada (Auto-translated),アズマンガダ,GTranslate
ゅうたのみまんがな,1. Yuuta no mi manga (Auto-translated),ゅうたのみまんがな,GTranslate
翔太,1. Shota (Auto-translated),翔太,GTranslate
びしゃびしゃになってしまった,"1. soaked, drenched, sopping, slushy<br>2. splashing, sloshing",ビシャビシャ,Jisho
ゴッキブリキミ,1. Gokkiburikimi (Auto-translated),ゴッキブリキミ,GTranslate
むっていうのがいいらしいぞ,"1. Apparently it's better to say ""mu"". (Auto-translated)",むっていうのがいいらしいぞ,GTranslate
急症,1. acute illness (Auto-translated),急症,GTranslate
シャッコリ,1. Shakkori (Auto-translated),シャッコリ,GTranslate
モニュウルイ,1. Monyuurui (Auto-translated),モニュウルイ,GTranslate
ムシ,"1. hot and humid, muggy, sultry",むしむし,Jisho
ゃんのおさげは,1. chan's pigtails (Auto-translated),ゃんのおさげは,GTranslate
ぱりとりはずしかのうや,1. How to remove Paris (Auto-translated),ぱりとりはずしかのうや,GTranslate
ぎはみらいへ,"1. morality, righteousness, justice, honour (honor)<br>2. meaning<br>3. teachings, doctrine",ぎ,Jisho
ソーラミミ,1. Solamimi (Auto-translated),ソーラミミ,GTranslate
スッキダヨ,1. Sukkidayo (Auto-translated),スッキダヨ,GTranslate
ヨ,"1. I, me",ヨ,Jisho
黒澤,1. Alala Kurosawa,黒澤,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
やめ,"1. to resign, to retire, to quit, to leave (one's job, etc.)",やめる,Jisho
ニャム,1. Nyamwezi people,ニャム,Jisho
教,1. -ism (religion),きょう,Jisho
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
トム,"1. Tomcat (fighter aircraft), F-14<br>2. Tomcat",トムキャット,Jisho
クロ,1. black cat<br>2. Yamato Transport (door-to-door delivery service company)<br>3. Black cat,くろねこ,Jisho
レッツゴーズ,1. let's go (Auto-translated),レッツゴーズ,GTranslate
ぐら,1. graphics,グラ,Jisho
育,"1. to raise, to rear, to bring up<br>2. to train, to teach, to educate<br>3. to promote the growth of, to nurture, to foster, to develop",そだてる,Jisho
踊れる,"1. to be manipulated, to be made to dance",おどらされる,Jisho
おりん,"1. Olympics, Olympic Games",オリンピック,Jisho
ちや,"1. to make a fuss over, to pamper, to spoil, to indulge, to flatter (with attention)",ちやほや,Jisho
ぷちは,1. Petit is (Auto-translated),ぷちは,GTranslate
キャースケ,1. Casuke (Auto-translated),キャースケ,GTranslate
咲,"1. laugh, laughter<br>2. smile<br>3. sneer",わらい,Jisho
ケツ,"1. ass, arse, buttocks<br>2. rear, end<br>3. acupuncture point",けつ,Jisho
ゅうちゃん,1. Yu-chan (Auto-translated),ゅうちゃん,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
ボンクラズ,"1. stupid, half-witted, dull-witted, thickheaded<br>2. blockhead, idiot, dimwit",ぼんくら,Jisho
クラ,"1. class<br>2. Kras (Slovenia), Crass<br>3. Class",クラス,Jisho
びっきりさ,1. surprise (Auto-translated),びっきりさ,GTranslate
シワスダ,1. Siwasuda (Auto-translated),シワスダ,GTranslate
中田,1. Chuuden<br>2. Nakata,ちゅうでん,Jisho
カタロム,1. Katalom (Auto-translated),カタロム,GTranslate
ガニ,"1. bowlegs, bandy legs",がにまた,Jisho
オッカー,1. Okker (Auto-translated),オッカー,GTranslate
ハッピーバースデーディア,1. happy birthday dear (Auto-translated),ハッピーバースデーディア,GTranslate
東大,1. University of Tokyo (abbr)<br>2. (abbr) Tokyo University,とうだい,Jisho
シュレーモン,1. Schlemon (Auto-translated),シュレーモン,GTranslate
イリオモテ,1. Iriomote cat (Prionailurus bengalensis iriomotensis)<br>2. Iriomote cat,いりおもてやまねこ,Jisho
名付,"1. to name, to call, to christen, to term",なづける,Jisho
ヤママヤ,"1. mountain, hill<br>2. mine<br>3. (mountain) forest",やま,Jisho
飼える,1. I can keep it (Auto-translated),飼える,GTranslate
ちやう,1. Chiyaou (Auto-translated),ちやう,GTranslate
パン・ケイド,1. Pan Cade (Auto-translated),パン・ケイド,GTranslate
ゃおりゃおりゃおりゃ,1. Yaoryaoryaora (Auto-translated),ゃおりゃおりゃおりゃ,GTranslate
パンクイ,1. Punky (Auto-translated),パンクイ,GTranslate
レズベリーヘブン,1. Lesberry Heaven (Auto-translated),レズベリーヘブン,GTranslate
ヤマピカリャー,1. Yamapikarya (Auto-translated),ヤマピカリャー,GTranslate
ホラッ,"1. boasting, bragging, big talk<br>2. conch (esp. Charonia tritonis), trumpet shell",ほら,Jisho
暮らせる,1. I can live (Auto-translated),暮らせる,GTranslate
石原,1. Ishihara,石原,Jisho
ソコキ,1. Sokoki (Auto-translated),ソコキ,GTranslate
ネコジタ,"1. dislike of very hot food or drink, inability to take hot food, cat tongue",ねこじた,Jisho
マジカルランド,1. magical land (Auto-translated),マジカルランド,GTranslate
→,"1. arrow (symbol)<br>2. (romantic) interest (for a certain person), direction (of one's attention, etc.)<br>3. Arrow (symbol)",やじるし,Jisho
爆丸,1. Bakugan Battle Brawlers,爆丸,Jisho
＜,1. < (Auto-translated),＜,GTranslate
＞,1. ＞ (Auto-translated),＞,GTranslate
ドラガオン,1. dragaon (Auto-translated),ドラガオン,GTranslate
ｽﾋﾟｰｶ,1. Speaker (Auto-translated),ｽﾋﾟｰｶ,GTranslate
ベッカム,1. Beckham,ベッカム,Jisho
ＴＥＣＨ,1. TECH (Auto-translated),ＴＥＣＨ,GTranslate
ＫＯ,"1. Federacio de Proletaj Kultur-Organizoj Japanaj (1931-1934), Japanese Federation of Proletarian Culture Organizations, KOPF<br>2. KOPF (Federacio de Proletaj Kultur-Organizoj Japanaj; Japanese Federation of Proletarian Culture Organizations)",コップ,Jisho
タヴァネル,1. Tavanel (Auto-translated),タヴァネル,GTranslate
ムニキス,1. Munikis (Auto-translated),ムニキス,GTranslate
リュウ,1. rheumatism<br>2. Rheumatism,リウマチ,Jisho
タツマ,1. Tatsuma (Auto-translated),タツマ,GTranslate
シュン,"1. dejectedly, dispiritedly, despondently, gloomily",シュンと,Jisho
ファルコ,1. Falco (musician),ファルコ,Jisho
Ｋｅｅｐ,1. Keep (Auto-translated),Ｋｅｅｐ,GTranslate
タヴァネルカップ,1. Tavanel Cup (Auto-translated),タヴァネルカップ,GTranslate
Ｓｏｕｌ,1. Soul (Auto-translated),Ｓｏｕｌ,GTranslate
ライズドラガオン,1. rise dragaon (Auto-translated),ライズドラガオン,GTranslate
カチアゲル,"1. to win, to gain victory",かつ,Jisho
シモ,"1. dirty joke, blue joke<br>2. indecent topic, bawdy subject, sex talk",しもねた,Jisho
ホロムニキス,1. holomnikis (Auto-translated),ホロムニキス,GTranslate
ゼクスタヴァネル,1. Zextavanel (Auto-translated),ゼクスタヴァネル,GTranslate
タネ,"1. seed (e.g. of a plant), pip, kernel, stone (e.g. of a peach)<br>2. progeny, offspring, issue, breed<br>3. paternal blood, lineage",たね,Jisho
ムーン・サルト,1. moon,ムーン,Jisho
爆丸道,"1. burst of laughter, roar of laughter<br>2. in copious amounts",ばく,Jisho
ゅう,1. Yuu (Auto-translated),ゅう,GTranslate
ツネ,1. usual state of things,つね,Jisho
ゴードン,1. Gordon,ゴードン,Jisho
スロン,"1. to do, to carry out, to perform<br>2. to cause to become, to make (into), to turn (into)<br>3. to serve as, to act as, to work as",する,Jisho
ブレイン・ツイスター,1. brain twister (Auto-translated),ブレイン・ツイスター,GTranslate
トップスピナー,1. top spinner (Auto-translated),トップスピナー,GTranslate
ムーライト,1. moonlight (Auto-translated),ムーライト,GTranslate
サカキ,1. Sakaki,サカキ,Jisho
ヨミ,"1. overly optimistic, misjudged, underestimated",よみがあまい,Jisho
ルーラルー,1. Rula Lou (Auto-translated),ルーラルー,GTranslate
マピアノ,1. Mapiano (Auto-translated),マピアノ,GTranslate
スリーピング,1. sleeping bag,スリーピングバッグ,Jisho
ラズベリーヘブン,1. raspberry heaven (Auto-translated),ラズベリーヘブン,GTranslate
木村,1. Kimura,木村,Jisho
ウリャ,1. Uriankhai,ウリャンカイ,Jisho
クノハラ,1. Kunohara (Auto-translated),クノハラ,GTranslate
坂木,1. Sakaki (Auto-translated),坂木,GTranslate
黒沢,1. Ai Kurosawa,黒沢,Jisho
出ろ,"1. source, origin, provenance<br>2. birthplace<br>3. release from prison, discharge from prison",しゅっしょ,Jisho
勝てる,1. I can win (Auto-translated),勝てる,GTranslate
レンズベリーヘブン,1. Lensberry Heaven (Auto-translated),レンズベリーヘブン,GTranslate
トモ,"1. friend, companion",ともだち,Jisho
チヨ,"1. long vest with open sleeves, chokki vest, kimono vest",チヨッキ,Jisho
ちゃーん,1. Csangos,ちゃーん,Jisho
がんばれる,1. Gun-type fission weapon,がんばれる,Jisho
マヤー,1. Majano,マヤーノ,Jisho
行ける,"1. to be good (at), to go well<br>2. to look (taste, etc.) good<br>3. to hold one's liquor, to be able to hold one's drink",いける,Jisho
わーい,1. yay (Auto-translated),わーい,GTranslate
カグラ,1. bluntnose sixgill shark (Hexanchus griseus)<br>2. Bluntnose sixgill shark,カグラザメ,Jisho
シャックリ,"1. hiccup, hiccough",しゃっくり,Jisho
んじゃ,1. bye then,んじゃ,Jisho
雲原,1. Kumobara (Auto-translated),雲原,GTranslate
ユカリ,"1. connection (to a person, place, etc.), relation, affinity",ゆかり,Jisho
そっ,"1. that way, that direction<br>2. there<br>3. that (one)",そちら,Jisho
佐々木,1. Sasaki,佐々木,Jisho
・,"1. middle dot, centred period, full-stop mark at mid-character height, interpoint, symbol used for interword separation, between parallel terms, names in katakana, etc.<br>2. Interpunct",なかぐろ,Jisho
カンビニ,"1. sweet (taste), luscious<br>2. sweet (melody, dream, etc.), delightful, pleasant, mellow, mellifluous",かんび,Jisho
たきの,1. (fish) climbing (swimming) up waterfall,たきのぼり,Jisho
はちよ,1. Hachiyo (Auto-translated),はちよ,GTranslate
乗れる,"1. to miss (a train, bus, etc.)<br>2. to fail to keep up with (e.g. the times), to be left behind by",のりおくれる,Jisho
カオ,1. chaos<br>2. Chaos (cosmogony),カオス,Jisho
飛べる,1. can fly (Auto-translated),飛べる,GTranslate
ボンクラーズ,1. Boncraz (Auto-translated),ボンクラーズ,GTranslate
ぷる,1. pull,プル,Jisho
ユー・アズマンガダ,1. You Asmangada (Auto-translated),ユー・アズマンガダ,GTranslate
じゃー,"1. container for keeping food or drink warm, (wide-mouthed) thermos, (rice) warmer<br>2. jar",ジャー,Jisho
ティー・フォー・ユー,1. Tea for You (Auto-translated),ティー・フォー・ユー,GTranslate
っと,1. tto (Auto-translated),っと,GTranslate
どる,"1. dollar<br>2. money, cash<br>3. Dor (Israel)",ドル,Jisho
三浜,1. Mihama (Auto-translated),三浜,GTranslate
ヤマピカリャ,1. Yamapikarya (Auto-translated),ヤマピカリャ,GTranslate
バチャーイ,1. Bachai (Auto-translated),バチャーイ,GTranslate
ジオ,1. geocaching<br>2. Geocaching,ジオキャッシング,Jisho
遠慮ない,1. unreserved,えんりょのない,Jisho
ゴッキブリ,1. cockroach (Auto-translated),ゴッキブリ,GTranslate
待てる,1. I can wait (Auto-translated),待てる,GTranslate
眠れる,"1. sleeping, asleep, resting, slumbering<br>2. to be able to sleep",ねむれる,Jisho
泳げる,1. I can swim (Auto-translated),泳げる,GTranslate
ていう,1. low-hanging clouds,ていうん,Jisho
お待ち,"1. long-awaited, long-waited-for<br>2. someone who has waited a long time, something that one has waited impatiently for",おまちかね,Jisho
喫,"1. coffee shop, tearoom, coffee lounge, coffeehouse, cafe<br>2. kissaten, traditional type of coffee shop with a retro atmosphere<br>3. Kissaten",きっさてん,Jisho
お客,"1. guest, visitor<br>2. customer, client, shopper, spectator, audience, tourist, sightseer, passenger",おきゃくさま,Jisho
水原,1. Kaoru Mizuhara,水原,Jisho
ラスベリーヘル,1. raspberry hell (Auto-translated),ラスベリーヘル,GTranslate
大阪城,1. Osaka-jō Hall,大阪城,Jisho
レスベリーヘブン,1. Lethbury Heaven (Auto-translated),レスベリーヘブン,GTranslate
タダキッチ,1. Tadakic (Auto-translated),タダキッチ,GTranslate
谷崎,1. Tanizaki Prize,谷崎,Jisho
アスマンガ,1. asparagus<br>2. Asparagus,アスパラガス,Jisho
山崎,1. Yamanosaki<br>2. Yamazaki,やまのさき,Jisho
会える,1. I can meet you (Auto-translated),会える,GTranslate
ニャー,"1. meow, miaow<br>2. cat",にゃん,Jisho
アズマンガ,1. Azmanga (Auto-translated),アズマンガ,GTranslate
履礼,"1. shoe, shoes, boots, footwear, footgear<br>2. Shoe",くつ,Jisho
ゃもちゃん,1. Yamo-chan (Auto-translated),ゃもちゃん,GTranslate
ニーボーイ,1. knee boy (Auto-translated),ニーボーイ,GTranslate
ちの,"1. chinos, chino pants<br>2. Chino",チノ,Jisho
咲き,1. to bloom in profusion,さきみだれる,Jisho
アーサーカ,1. Arthurka (Auto-translated),アーサーカ,GTranslate
やれる,1. I can do it (Auto-translated),やれる,GTranslate
ボクラズ,"1. we, us",ぼくら,Jisho
松坂,1. Matsuzaka,松坂,Jisho
食える,"1. to be tasty, to be worth eating, to be worth trying<br>2. to be able to subsist, to be able to make a living<br>3. to be edible",くえる,Jisho
栄子,1. Eiko (Auto-translated),栄子,GTranslate
スジコ,1. salted salmon roe,すじこ,Jisho
ガク,1. jerkingly,ガクンガクン,Jisho
ピカニャン,1. Picanyan (Auto-translated),ピカニャン,GTranslate
チオ,1. thiopental<br>2. Sodium thiopental,チオペンタール,Jisho
ピカニャー,1. Picanha (Auto-translated),ピカニャー,GTranslate
アズマンガダ,1. Azumangada (Auto-translated),アズマンガダ,GTranslate
ゅうたのみまんがな,1. Yuuta no mi manga (Auto-translated),ゅうたのみまんがな,GTranslate
翔太,1. Shota (Auto-translated),翔太,GTranslate
びしゃびしゃになってしまった,"1. soaked, drenched, sopping, slushy<br>2. splashing, sloshing",ビシャビシャ,Jisho
ゴッキブリキミ,1. Gokkiburikimi (Auto-translated),ゴッキブリキミ,GTranslate
むっていうのがいいらしいぞ,"1. Apparently it's better to say ""mu"". (Auto-translated)",むっていうのがいいらしいぞ,GTranslate
急症,1. acute illness (Auto-translated),急症,GTranslate
シャッコリ,1. Shakkori (Auto-translated),シャッコリ,GTranslate
モニュウルイ,1. Monyuurui (Auto-translated),モニュウルイ,GTranslate
ムシ,"1. hot and humid, muggy, sultry",むしむし,Jisho
ゃんのおさげは,1. chan's pigtails (Auto-translated),ゃんのおさげは,GTranslate
ぱりとりはずしかのうや,1. How to remove Paris (Auto-translated),ぱりとりはずしかのうや,GTranslate
ぎはみらいへ,"1. morality, righteousness, justice, honour (honor)<br>2. meaning<br>3. teachings, doctrine",ぎ,Jisho
ソーラミミ,1. Solamimi (Auto-translated),ソーラミミ,GTranslate
スッキダヨ,1. Sukkidayo (Auto-translated),スッキダヨ,GTranslate
ヨ,"1. I, me",ヨ,Jisho
黒澤,1. Alala Kurosawa,黒澤,Jisho
そむ,1. som (currency of Kyrgyzstan)<br>2. Sum (country subdivision),ソム,Jisho
やめ,"1. to resign, to retire, to quit, to leave (one's job, etc.)",やめる,Jisho
ニャム,1. Nyamwezi people,ニャム,Jisho
教,1. -ism (religion),きょう,Jisho
ボーッ,"1. in a daze, absent-mindedly, vacantly, abstractedly, blankly, idly<br>2. dimly, hazily, faintly, vaguely, indistinctly<br>3. with a roar (of flames), with a whoosh, flaring up",ぼーっと,Jisho
トム,"1. Tomcat (fighter aircraft), F-14<br>2. Tomcat",トムキャット,Jisho
クロ,1. black cat<br>2. Yamato Transport (door-to-door delivery service company)<br>3. Black cat,くろねこ,Jisho
レッツゴーズ,1. let's go (Auto-translated),レッツゴーズ,GTranslate
ぐら,1. graphics,グラ,Jisho
育,"1. to raise, to rear, to bring up<br>2. to train, to teach, to educate<br>3. to promote the growth of, to nurture, to foster, to develop",そだてる,Jisho
踊れる,"1. to be manipulated, to be made to dance",おどらされる,Jisho
おりん,"1. Olympics, Olympic Games",オリンピック,Jisho
ちや,"1. to make a fuss over, to pamper, to spoil, to indulge, to flatter (with attention)",ちやほや,Jisho
ぷちは,1. Petit is (Auto-translated),ぷちは,GTranslate
キャースケ,1. Casuke (Auto-translated),キャースケ,GTranslate
咲,"1. laugh, laughter<br>2. smile<br>3. sneer",わらい,Jisho
ケツ,"1. ass, arse, buttocks<br>2. rear, end<br>3. acupuncture point",けつ,Jisho
ゅうちゃん,1. Yu-chan (Auto-translated),ゅうちゃん,GTranslate
さっさと,"1. quickly, promptly, immediately, without delay, briskly, hurriedly, hastily<br>2. indifferently, coldly",さっさと,Jisho
ボンクラズ,"1. stupid, half-witted, dull-witted, thickheaded<br>2. blockhead, idiot, dimwit",ぼんくら,Jisho
クラ,"1. class<br>2. Kras (Slovenia), Crass<br>3. Class",クラス,Jisho
びっきりさ,1. surprise (Auto-translated),びっきりさ,GTranslate
シワスダ,1. Siwasuda (Auto-translated),シワスダ,GTranslate
中田,1. Chuuden<br>2. Nakata,ちゅうでん,Jisho
カタロム,1. Katalom (Auto-translated),カタロム,GTranslate
ガニ,"1. bowlegs, bandy legs",がにまた,Jisho
オッカー,1. Okker (Auto-translated),オッカー,GTranslate
ハッピーバースデーディア,1. happy birthday dear (Auto-translated),ハッピーバースデーディア,GTranslate
東大,1. University of Tokyo (abbr)<br>2. (abbr) Tokyo University,とうだい,Jisho
