Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes,Image
次回,じかい,1. next time (occasion),Unlabeled,49,<b>次回</b>の「らき☆すた」は だろうが！,The next “Lucky Star” will be!,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23","<img src=""S01E13_00_23_05_050.jpg"">"
とこ,ところ,"1. place, spot, scene, site<br>2. address<br>3. district, area, locality<br>4. one's house<br>5. point, aspect, side, facet<br>6. passage (in text), part<br>7. space, room<br>8. thing, matter<br>9. whereupon, as a result<br>10. about to, on the verge of<br>11. was just doing, was in the process of doing, have just done, just finished doing",Unlabeled,47,ここは私との友情を育むために 一緒に行く<b>とこ</b>でしょう,This is probably where we go together to foster our friendship.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E18, S01E19, S01E20, S01E21, S01E23, S01E24","<img src=""S01E07_00_19_41_263.jpg"">"
っす,です,"1. be, is",Unlabeled,47,みなみちゃんにとっては プレッシャーかもしれない<b>っす</b>ね,It might be a bit of pressure for Minami-chan.,"S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E13, S01E17, S01E18, S01E19, S01E20, S01E23, S01E24","<img src=""S01E24_00_12_34_336.jpg"">"
頑張る,がんばる,"1. to persevere, to persist, to keep at it, to hang on, to hold out, to do one's best<br>2. to insist that, to stick to (one's opinion)<br>3. to remain in a place, to stick to one's post, to refuse to budge",Unlabeled,47,<b>頑張っ</b>とる若者に 飲みもんくらいは おごったる,"For young people who are working hard, we are generous with drinks.","S01E01, S01E02, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E21, S01E24","<img src=""S01E24_00_21_18_902.jpg"">"
少し,すこし,"1. small quantity, little, few, something<br>2. little while<br>3. short distance",N5,47,その情熱を <b>少し</b>でも勉強に回せば―,If you channel that passion into studying even a little...,"S01E02, S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E10, S01E13, S01E14, S01E15, S01E16, S01E17, S01E20, S01E22, S01E23","<img src=""S01E04_00_10_19_452.jpg"">"
勉強,べんきょう,"1. study<br>2. diligence<br>3. discount, reduction",N5,47,その情熱を 少しでも<b>勉強</b>に回せば―,If you channel that passion into studying even a little...,"S01E02, S01E03, S01E04, S01E06, S01E08, S01E09, S01E11, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23","<img src=""S01E04_00_10_19_452.jpg"">"
姉さん,ねえさん,"1. older sister, elder sister<br>2. young lady<br>3. miss<br>4. ma'am",Unlabeled,47,でも 常日頃の<b>姉さん</b>見てると ルールとか安全とか説得力ないよ,"But when I look at my older sister on a daily basis, she doesn't seem convincing about rules or safety.","S01E05, S01E06, S01E07, S01E10, S01E11, S01E13, S01E14, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E10_00_02_56_593.jpg"">"
アニメ,アニメ,"1. animation, animated film, animated cartoon, anime",Unlabeled,46,ううん <b>アニメ</b>は見てない でも このジャケを見た時から―,"No, I haven't watched the anime, but since I saw this jacket...","S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E10, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E20, S01E22, S01E23","<img src=""S01E23_00_16_46_672.jpg"">"
読む,よむ,"1. to read<br>2. to count<br>3. to guess, to predict, to read (someone's thoughts), to see (e.g. into someone's heart), to divine",N5,46,はあ 私も<b>読ん</b>でない漫画とか 枕元にたまってるけど,[Translation Failed],"S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23","<img src=""S01E17_00_18_47_376.jpg"">"
かわいい,かわいい,"1. cute, adorable, charming, lovely, pretty<br>2. dear, precious, darling, pet<br>3. innocent, childlike, childish, lovable<br>4. dainty, cute little, tiny",N5,45,すごく<b>かわいい</b>ですね パジャマには見えませんよ,"It's so cute, it doesn't look like pajamas","S01E01, S01E03, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E15, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_14_58_856.jpg"">"
話,はなし,"1. talk, speech, chat, conversation<br>2. topic, subject<br>3. discussions, negotiation, argument<br>4. rumor, talk, hearsay<br>5. tale, story, fable<br>6. circumstances, particulars",N5,45,まあ これは我々が どうにかできる<b>話</b>じゃないが,"Well, this isn't something we can do anything about.","S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E17_00_20_41_323.jpg"">"
確か,たしか,"1. sure, certain, positive, definite<br>2. reliable, trustworthy, safe, sound, firm, accurate, correct, exact<br>3. If I'm not mistaken, If I remember correctly, If I remember rightly",N4,45,<b>確か</b>に かがみは 競争心強いところあるよね,It's true that Kagami is very competitive.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E19, S01E20, S01E23, S01E24","<img src=""S01E11_00_07_26_737.jpg"">"
俺,おれ,I / Me (Masculine),N1,45,今まで どんだけ<b>俺</b>が 我慢してきたと思ってんだ！,How much did you think I had endured until now?,"S01E04, S01E06, S01E08, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E20, S01E21, S01E22, S01E24","<img src=""S01E21_00_20_19_676.jpg"">"
ああっ,ああ,"1. ah!, oh!, alas!<br>2. yes, indeed, that is correct<br>3. aah, gah, argh<br>4. hey!, yo!<br>5. uh huh, yeah yeah, right, gotcha",Unlabeled,44,<b>ああっ</b> でも食べ残しは 別料金 取られちゃうよ,"Ah, but you'll have to pay extra for leftover food.","S01E01, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E24","<img src=""S01E09_00_12_43_387.jpg"">"
わあ,わあ,"1. wow!, oh!, eek!, gee!<br>2. yeah!, alright!, hurray!<br>3. waah!, boohoo!",Unlabeled,44,<b>わあ</b> いいかも,"Wow, that might be good","S01E02, S01E03, S01E04, S01E07, S01E09, S01E10, S01E13, S01E16, S01E18, S01E19, S01E20, S01E21, S01E24","<img src=""S01E02_00_12_53_689.jpg"">"
みなみ,みなみ,Minami,Unlabeled,44,<b>みなみ</b>ちゃんは何でもテキパキ 完璧に こなしてるって感じよね,I feel like Minami-chan does everything very efficiently and perfectly.,"S01E14, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E23_00_14_28_909.jpg"">"
どこ,ドコ,Where?,N5,43,<b>どこ</b>にでもあって どこに誰が来ても それなりに―,"It's everywhere, no matter where or who comes...","S01E01, S01E02, S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E09_00_08_44_982.jpg"">"
普通,ふつう,"1. normal, ordinary, regular, usual, common, average<br>2. normally, ordinarily, usually, generally, commonly<br>3. local train, train that stops at every station",N4,43,“漫画とかはダメです <b>普通</b>の本だけにしてください”,"“No manga, just regular books please.”","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_15_21_670.jpg"">"
うわっ,うわ,"1. upper, upward, outer, surface, top",Unlabeled,43,<b>うわっ</b>！ いつの間に！,Wow! Before I knew it!,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20","<img src=""S01E09_00_10_42_099.jpg"">"
始まる,はじまる,"1. to begin, to start, to commence<br>2. to happen (again), to begin (anew)<br>3. to date (from), to originate (in)",N5,42,はーい もうゴールデンウィークが <b>始まる</b>わけやけど ええか？,"Yes, Golden Week has already started, isn't it?","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E16_00_14_30_619.jpg"">"
つく,つく,"1. to be attached, to be connected with, to adhere, to stick, to cling<br>2. to remain imprinted, to scar, to stain, to dye<br>3. to bear (fruit, interest, etc.)<br>4. to be acquired (of a habit, ability, etc.), to increase (of strength, etc.)<br>5. to take root<br>6. to accompany, to attend, to follow, to study with<br>7. to side with, to belong to<br>8. to possess, to haunt<br>9. to be lit, to be lighted<br>10. to be settled, to be resolved, to be decided<br>11. to be given (of a name, price, etc.)<br>12. to be sensed, to be perceived<br>13. to be lucky<br>14. to become (a state, condition, etc.)",Unlabeled,42,社会的な実力を求めているけど その力が<b>つく</b>には,"I'm looking for social skills, but how to acquire those skills","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E23","<img src=""S01E13_00_07_11_889.jpg"">"
ゆき,ゆき,Yuki,Unlabeled,42,それはあるかも <b>ゆき</b>ちゃん 結構 鈍いところあるから,"That might be true, Yuki-chan, she can be quite dull.","S01E01, S01E02, S01E03, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E24","<img src=""S01E03_00_18_22_059.jpg"">"
回,かい,"1. counter for occurrences<br>2. a time, an instance<br>3. inning (baseball), round, game<br>4. episode, chapter, instalment<br>5. Hui (people)<br>6. Islam",N3,42,かがみが“願い事を３<b>回</b>言うなんて 現実的に無理”とか言っちゃってさ,"Kagami said something like, ``It's realistically impossible to make a wish three times.''","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E24","<img src=""S01E11_00_01_34_010.jpg"">"
えっと,えっと,Umm... / Let me see... (Filler word),Unlabeled,42,<b>えっと</b> 今日はファンにとっては とってもうれしい企画なのだ,"Well, today is a very happy project for the fans.","S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E21, S01E22, S01E23","<img src=""S01E03_00_20_24_514.jpg"">"
ごめん,ごめん,"1. I'm sorry, my apologies, excuse me, pardon me<br>2. may I come in?<br>3. permission, leave, license<br>4. dismissal, discharge<br>5. not wanting, objecting to, being fed up with, wishing to avoid",Unlabeled,42,<b>ごめん</b> 選んでるから もうちょっと待って,"Sorry, I'm making a selection, so please wait a little longer.","S01E01, S01E02, S01E03, S01E05, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23","<img src=""S01E05_00_21_40_048.jpg"">"
らしい,らしい,"1. seeming ..., appearing ...<br>2. -ish, like a ..., typical of ..., appropriate for ..., becoming of ..., worthy of the name ...",Unlabeled,42,ハードルは歩数でタイミングを 合わせるのが いい<b>らしい</b>ですよ,Apparently it's best to time the hurdles by the number of steps you take.,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E21, S01E22, S01E24","<img src=""S01E08_00_08_31_677.jpg"">"
始める,はじめる,"1. to start, to begin, to commence, to initiate, to originate<br>2. to start up (a business, society, etc.), to open (e.g. a store), to establish<br>3. to start ..., to begin to ...",N4,41,ふんが～ まともに<b>始め</b>なさいよ,Hunga~ Start straight.,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E01_00_00_04_462.jpg"">"
いえ,いえ,No / Not at all (Polite interjection),N3,41,<b>いえ</b> 母は裏表がないので,"No, my mother is two-faced.","S01E01, S01E02, S01E04, S01E05, S01E06, S01E09, S01E12, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E16_00_02_47_083.jpg"">"
でる,てる,"1. to shine<br>2. to look slightly upward (of a noh mask; indicating joy, etc.)",Unlabeled,41,はあ 私も読ん<b>で</b>ない漫画とか 枕元にたまってるけど,[Translation Failed],"S01E01, S01E02, S01E04, S01E05, S01E08, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E22, S01E23, S01E24","<img src=""S01E17_00_18_47_376.jpg"">"
出す,だす,"1. to take out, to get out<br>2. to put out, to reveal, to show<br>3. to submit (e.g. thesis), to turn in<br>4. to publish, to make public<br>5. to send (e.g. letter)<br>6. to produce (a sound), to start (fire)<br>7. to serve (food)<br>8. ... out (e.g. to jump out, to carry out)<br>9. to begin ..., to start to ..., to burst into ...",N5,41,もう誰も手を<b>出さ</b>ないんだけど 店員が下げようとすると,"No one touches it anymore, but when the clerk tries to lower it,","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E20, S01E22, S01E24","<img src=""S01E01_00_07_12_140.jpg"">"
どんな,どんな,"1. what kind of, what sort of, what<br>2. no matter what (kind of), whatever, any, all",N3,41,みゆきさんとかは お正月 <b>どんな</b>ものを食べてたの？,What did Miyuki-san eat on New Year's Day?,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E18, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E13_00_05_20_611.jpg"">"
書く,かく,"1. to write, to compose, to pen<br>2. to draw, to paint",N5,41,雅号を“野球”と<b>書い</b>て “のぼーる”にしたそうですし,It seems that he wrote his name as ``baseball'' and changed it to ``noboru.'',"S01E01, S01E03, S01E05, S01E07, S01E08, S01E09, S01E10, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E21, S01E22, S01E23","<img src=""S01E22_00_02_52_171.jpg"">"
よろしく,よろしく,"1. well, properly, suitably<br>2. best regards, please remember me, please treat me favorably (favourably), please take care of, please do<br>3. just like ..., as though one were ...<br>4. by all means, of course",N3,41,まあ もっとも <b>よろしく</b>されるのは―,"Well, the most appreciated thing is...","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E08, S01E09, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E24","<img src=""S01E13_00_01_40_683.jpg"">"
お前,おまえ,"1. you<br>2. presence (of a god, nobleman, etc.)",Unlabeled,41,<b>お前</b>のこと持ち上げてる前に いっつもメンチカツ揚げてんだよ！,"Before I picked you up, I was always frying minced meat cutlet!","S01E02, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E15, S01E17, S01E20, S01E21, S01E22, S01E24","<img src=""S01E21_00_20_38_195.jpg"">"
家,いえ,"1. house, residence, dwelling<br>2. family, household<br>3. lineage, family name",N5,41,なんか<b>家</b>に帰っても宿題とか やる気が起こんなくてさ,"Even when I get home, I don't have the motivation to do homework or anything.","S01E02, S01E03, S01E04, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E18, S01E20","<img src=""S01E02_00_10_29_712.jpg"">"
ドリル,ドリル,"1. drill bit, drill<br>2. drill (practice)<br>3. drill (Mandrillus leucophaeus)",N1,41,なんか計算<b>ドリル</b>の解答とかも 転がってそうで―,It looks like there are some calculation drill answers lying around...,"S01E02, S01E04, S01E07, S01E13, S01E20","<img src=""S01E20_00_14_50_306.jpg"">"
そこ,ソコ,There,N5,41,<b>そこ</b>で つかさとかがみも 踊ることになりました！,Tsukasa and Kagami also decided to dance there!,"S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E14, S01E15, S01E17, S01E18, S01E19, S01E21, S01E22, S01E24","<img src=""S01E24_00_06_10_787.jpg"">"
歌う,うたう,"1. to sing<br>2. to sing (one's praises in a poem, etc.), to compose a poem, to recite a poem",N5,40,教会で賛美歌を <b>歌っ</b>たこともあるわよ,I used to sing hymns at church.,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E16, S01E22, S01E23, S01E24","<img src=""S01E11_00_10_49_774.jpg"">"
寝る,ねる,"1. to sleep (lying down)<br>2. to go to bed, to lie in bed<br>3. to lie down<br>4. to sleep (with someone, i.e. have intercourse)<br>5. to lie flat (e.g. of hair)<br>6. to lie idle (of funds, stock, etc.)<br>7. to ferment (of soy sauce, miso, etc.)",N5,39,私なんか<b>寝</b>てても ちゃんと 降りる駅の手前で目が覚めるけど,"Even if I'm asleep, I still wake up just before the station I get off at.","S01E01, S01E02, S01E04, S01E05, S01E06, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E19, S01E20, S01E21, S01E22","<img src=""S01E11_00_03_45_016.jpg"">"
見える,みえる,"1. to be seen, to be in sight<br>2. to look, to seem, to appear<br>3. to come",N4,39,でも さっきのセリフが 急に薄っぺらく<b>見え</b>たけど,But the lines I just said suddenly seemed shallow.,"S01E01, S01E02, S01E04, S01E05, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E15, S01E16, S01E18, S01E19, S01E20, S01E22, S01E23","<img src=""S01E05_00_16_39_123.jpg"">"
楽しみ,たのしみ,"1. enjoyment, pleasure, diversion, amusement, hobby<br>2. anticipation, looking forward to",N4,39,あ～ また では次回 お<b>楽しみ</b>に,"Ah~ See you next time, please look forward to it.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E16, S01E18, S01E19, S01E24","<img src=""S01E03_00_21_40_215.jpg"">"
テスト,テスト,"1. examination, quiz, test<br>2. test, tryout, trial<br>3. rehearsal (in filming)",N5,39,<b>テスト</b>前に“企画が通りました” とは聞いたけど―,"I heard that “the plan went through” before the test, but...","S01E02, S01E03, S01E04, S01E07, S01E08, S01E09, S01E11, S01E15, S01E16, S01E17, S01E19, S01E24","<img src=""S01E24_00_08_39_352.jpg"">"
ちゃんと,ちゃんと,"1. diligently, seriously, earnestly, reliably, steadily, legitimately<br>2. perfectly, properly, exactly, orderly, punctually, regularly<br>3. sufficiently, satisfactorily<br>4. quickly",N3,38,でも今年は <b>ちゃんと</b>人に チョコあげる予定とかあるんだよ,"But this year, I'm actually planning on giving chocolates to people.","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E18, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E13_00_11_54_588.jpg"">"
キャラ,キャラ,"1. (fictional) character<br>2. character, personality, persona",Unlabeled,38,さて 今日は「らき☆すた」でも キーとなる<b>キャラ</b>,"Well, today we will talk about the key characters in ""Lucky Star""","S01E01, S01E03, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E18, S01E19, S01E22, S01E23","<img src=""S01E06_00_19_23_162.jpg"">"
っけ,け,"1. lacking substance and existing in name only, something without substance",Unlabeled,38,午前中は地鎮祭に行ってるんだ<b>っけ</b> ん～ 今 何時？,I guess I'm going to the groundbreaking ceremony in the morning. What time is it now?,"S01E02, S01E03, S01E04, S01E06, S01E07, S01E09, S01E10, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E21, S01E22, S01E23, S01E24","<img src=""S01E02_00_02_40_869.jpg"">"
とく,とく,"1. to untie, to unfasten, to unwrap, to undo, to unbind, to unpack<br>2. to unsew, to unstitch<br>3. to solve, to work out, to answer<br>4. to dispel (misunderstanding, etc.), to clear up, to remove (suspicion), to appease<br>5. to dissolve (a contract), to cancel, to remove (a prohibition), to lift (a ban), to raise (a siege)<br>6. to release (from duty), to relieve, to dismiss<br>7. to comb (out), to card, to untangle (hair)",Unlabeled,38,よ～し！ 懐かしんだところで もう１枚いっ<b>とく</b>か！,"Okay! Now that I'm feeling nostalgic, let's get another one!","S01E02, S01E04, S01E06, S01E09, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E22_00_19_18_991.jpg"">"
ド,ド,D (as in Dreadnought) / Super-,Unlabeled,38,この語の中にある“<b>ド</b>”とは 1906年に就役した―,The “do” in this word was commissioned in 1906.,"S01E07, S01E08, S01E13","<img src=""S01E08_00_23_09_679.jpg"">"
忘れる,わすれる,"1. to forget, to leave carelessly, to be forgetful of, to forget about, to forget (an article)",N5,37,私は<b>忘れ</b>たことないもん,I've never forgotten,"S01E01, S01E02, S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E10, S01E12, S01E13, S01E16, S01E17, S01E18, S01E21, S01E22, S01E23","<img src=""S01E03_00_02_16_427.jpg"">"
全然,ぜんぜん,"1. (not) at all, (not) in the slightest<br>2. wholly, entirely, completely, totally<br>3. extremely, very",N3,37,迷惑？ <b>全然</b>そんなこと ありません！ 大歓迎です！,bothersome? Not at all! You are very welcome!,"S01E01, S01E02, S01E03, S01E04, S01E06, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E24_00_03_09_439.jpg"">"
私たち,わたしたち,"1. we, us",Unlabeled,37,でも成長は <b>私たち</b>とは 別であってほしいわ,But I want growth to be separate from us.,"S01E01, S01E02, S01E03, S01E05, S01E06, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E16, S01E18, S01E19, S01E20, S01E21, S01E22, S01E24","<img src=""S01E22_00_14_24_029.jpg"">"
意味,いみ,"1. meaning, significance, sense",N5,37,もともとの<b>意味</b>なのですが それが転じて―,"That's the original meaning, but it changed...","S01E01, S01E02, S01E03, S01E05, S01E07, S01E08, S01E09, S01E10, S01E12, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E21","<img src=""S01E08_00_23_25_320.jpg"">"
いろいろ,いろいろ,"1. various, all sorts of, variety of<br>2. various colors (colours)",N5,37,まっ まあ 人によっては <b>いろいろ</b>な行事がありそうね,"Well, depending on the person, there may be various events.","S01E03, S01E04, S01E05, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E23, S01E24","<img src=""S01E04_00_09_19_475.jpg"">"
さすが,さすが,"1. as one would expect, just as you'd expect (from), just like (someone)<br>2. still, all the same, after all<br>3. even ... (e.g. ""even a genius"")",Unlabeled,36,いや 図書館だと <b>さすが</b>に漫画はないでしょう,"No, if it's a library, there probably won't be any manga.","S01E01, S01E03, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E09_00_01_48_983.jpg"">"
クラス,クラス,1. class,N5,36,いやいや かがみは 別の<b>クラス</b>になってもらわないと,"No, no, Kagami needs to be put in a different class.","S01E01, S01E03, S01E04, S01E07, S01E08, S01E10, S01E11, S01E12, S01E14, S01E15, S01E23, S01E24","<img src=""S01E12_00_14_36_000.jpg"">"
小神,小神,Oko,Unlabeled,36,“16回目からは<b>小神</b>あきら１人で いくことに―”,"“From the 16th time onwards, Akira Ogami will be going alone.”","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E08, S01E09, S01E10, S01E11, S01E13, S01E14, S01E15, S01E16, S01E17, S01E18, S01E19, S01E20, S01E21, S01E24","<img src=""S01E15_00_20_56_672.jpg"">"
みのる,みのる,Minoru,Unlabeled,36,そうそう 本当に白石<b>みのる</b>は 来週もいるのでしょうか？,"Oh yeah, will Minoru Shiraishi really be there next week?","S01E01, S01E02, S01E03, S01E04, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E20, S01E21","<img src=""S01E15_00_22_16_293.jpg"">"
今回,こんかい,"1. this time, now",N3,36,あきら様は<b>今回</b> 本編にも 出演する予定だったんですが,Akira-sama was also scheduled to appear in the main story this time.,"S01E02, S01E03, S01E04, S01E08, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E15, S01E17, S01E18, S01E19, S01E21, S01E22, S01E23, S01E24","<img src=""S01E12_00_20_52_668.jpg"">"
ゆたか,ゆたか,"1. abundant, wealthy, plentiful, rich, affluent<br>2. very, extremely, full of, great",Unlabeled,36,<b>ゆたか</b>ちゃんは誰かから 第２ボタンとかもらった？,"Yutaka-chan, did someone give you a second button?","S01E05, S01E14, S01E15, S01E17, S01E18, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E14_00_12_15_651.jpg"">"
はあ,はあ,"1. yes, indeed, well<br>2. ha!<br>3. what?, huh?<br>4. sigh",N3,35,<b>はあ</b> 私も読んでない漫画とか 枕元にたまってるけど,[Translation Failed],"S01E01, S01E02, S01E03, S01E06, S01E07, S01E08, S01E09, S01E10, S01E13, S01E14, S01E15, S01E16, S01E17, S01E19, S01E20, S01E21, S01E22, S01E23, S01E24","<img src=""S01E17_00_18_47_376.jpg"">"
かしら,かしら,"1. I wonder<br>2. some kind, some stage, somehow, somewhere",Unlabeled,35,でも そっちの世界 好きなんだし 書きたいと思わないの<b>かしら</b>？,"But I like that world, so don't you want to write about it?","S01E01, S01E02, S01E04, S01E06, S01E09, S01E10, S01E11, S01E12, S01E13, S01E14, S01E16, S01E17, S01E19, S01E22, S01E24","<img src=""S01E10_00_10_34_342.jpg"">"
分,ぶん,Part / Portion / Amount / Share,N3,35,その<b>分</b>は別途 お支払い いただくことになっておりますので,You will be required to pay for this separately.,"S01E01, S01E04, S01E05, S01E07, S01E09, S01E11, S01E12, S01E13, S01E16, S01E17, S01E22, S01E23, S01E24","<img src=""S01E09_00_11_48_749.jpg"">"
子供,こども,1. child,N5,35,その<b>子供</b>が大人になると 大人も強くなるわけで,"When that child becomes an adult, the adult also becomes stronger.","S01E02, S01E05, S01E06, S01E07, S01E09, S01E10, S01E11, S01E13, S01E14, S01E16, S01E18, S01E20, S01E22","<img src=""S01E11_00_13_17_421.jpg"">"
柊,ひいらぎ,"1. holly olive (Osmanthus heterophyllus), false holly<br>2. holly<br>3. spotnape ponyfish (Leiognathus nuchalis)",Unlabeled,35,<b>柊</b>つかさは ただ単に癒やし系で 幸薄そうな顔ってだけでしょ,"Tsukasa Hiiragi is just a healer, and she just looks like she's not happy, right?","S01E07, S01E09, S01E10, S01E11, S01E13, S01E15, S01E16, S01E18, S01E20, S01E22, S01E23, S01E24","<img src=""S01E09_00_19_12_734.jpg"">"
