Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
よい,よい,Good,N5,55,さかきがあんなに頭が<b>よかっ</b>たとは,I never thought Sakaki was that smart.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
ここ,ここ,"1. here, this place<br>2. this point, here, now<br>3. these past ... (e.g. three years), these last ...<br>4. the next ... (e.g. few days), these next ...",N5,55,それでも<b>ここ</b>にいるってことは,The fact that I'm still here,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
まあ,まあ,"1. just (e.g. ""just wait here""), come now, now, now<br>2. tolerably, passably, moderately, reasonably, fairly, rather, somewhat<br>3. well..., I think..., it would seem..., you might say..., Hmmm, I guess so...<br>4. oh!, oh dear!, oh, my!, wow!, goodness gracious!, good heavens!",N3,55,<b>まあ</b>人生には別れ道がたくさんあるから ついつい迷い込んでしまいますよと,"Well, there are so many parting ways in life that it's easy to get lost.","Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
あれ,あれ,"1. that, that thing<br>2. that person<br>3. then, that time<br>4. that place (over there)<br>5. down there (i.e. one's genitals)<br>6. period, menses",N5,55,<b>あれ</b>がおととちちおちゃんが持って 精神に傷を負ったってやつか,That's what Oto and Chichio-chan had and it caused mental scars.,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
教える,おしえる,"1. to teach, to instruct<br>2. to tell, to inform<br>3. to preach",N5,54,実は私が<b>教え</b>てもらってたんです,"Actually, I was taught that.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 18 - Koyomis Ordeals, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
ムーライト,ムーライト,1. moonlight (Auto-translated),Unlabeled,54,どうしてこんなに私の胸 優しみ誰かを待ってるの? 教えて素敵な未来 <b>ムーライト</b> ムーライト スリーピング,Why is my heart so tender and waiting for someone? Tell me about a wonderful future Mulite Mulite Sleeping,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 18 - Koyomis Ordeals, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
たち,やかた,"1. mansion, palace, manor house, castle<br>2. nobleman, noblewoman, dignitary<br>3. cabin (on a boat, carriage, etc.)",Unlabeled,54,でもまあそうは言っても日頃から 宿題とか真面目にやってる真面目子さん<b>たち</b>には簡単なもんだからね,"But even so, it's easy for serious kids who do their homework seriously.","Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
聞く,きく,"1. to hear<br>2. to listen (e.g. to music)<br>3. to ask, to enquire, to query<br>4. to hear about, to hear of, to learn of<br>5. to follow (advice, order, etc.), to obey, to listen to, to comply with<br>6. to hear (e.g. a plea), to grant (a request), to accept (e.g. an argument), to give consideration to<br>7. to smell (esp. incense), to sample (a fragrance)<br>8. to taste (alcohol), to try",N5,54,私は耳を塞いで飲むといいと<b>聞い</b>たことがある,I've heard that it's good to drink with your ears covered.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 05 - Summer Break, Episode 08 - New Years Dream Special, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 22 - Entrance Exams Study, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
今,いま,"1. now, the present time, just now, soon, immediately<br>2. another, more",N5,53,<b>今</b>、駅前の居酒屋ヨッチャンでにゃーもーの大好きな生ビールがレディースデーでなんと150円,"Nyamo's favorite draft beer is currently available on Ladies' Day at Yocchan, an izakaya in front of the station, for just 150 yen.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
じゃん,じゃーん,"1. ta-dah!, ta-da!, voilà!<br>2. clash, crash, bang",Unlabeled,53,なによボーッとしてるよ いい<b>じゃん</b> 私はダメよ,Why are you so dazed? It's okay. I can't.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
くれる,くれる,To give (to me),N4,53,そこは、ともが悪いんだー、とか突っ込んで<b>くれ</b>よ,Please tell me that it's both your fault.,"Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
優しい,やさしい,"1. tender, kind, gentle, graceful, affectionate, amiable",N4,52,ともちゃんは<b>優しい</b>ですね,Tomo-chan is so kind,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 18 - Koyomis Ordeals, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
すごい,すごい,Amazing,N3,51,小学校の時、ヨミの食べ残したパンが机の中で腐ってそりゃもう<b>すごい</b>ことに,"When I was in elementary school, Yomi's leftover bread rotted on her desk, which was a big deal.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
とも,とも,"1. companion, follower, attendant, retinue",Unlabeled,51,<b>とも</b>ちゃんにはやっぱり叶わないです すごいです,"It's definitely not possible for Tomo-chan, that's amazing.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
一緒,いっしょ,"1. together<br>2. at the same time<br>3. same, identical",N5,49,はーい <b>一緒</b>にドリルを渡された人は どこにも行かずに頑張って終わらせること,"Yes, the person who was given the drill with me should do his best and finish it without going anywhere.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
なんで,なんで,"1. why?, what for?<br>2. how?, by what means?",Unlabeled,49,でな、豚は豚でも<b>なんで</b>海にいるのに,"Well, even if a pig is a pig, why is it in the sea?","Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
祭,まつり,"1. festival, feast<br>2. harassment by an Internet pitchfork mob, online shaming, flaming<br>3. galore (as in ""goals galore""), frenzy, mania",N3,49,ではもう一度文化<b>祭</b>の出し物について話したいと思います まず目安箱を見てみます,"Now, I would like to talk about the cultural festival performances again. First, let's take a look at the guide box.","Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa"
どうして,どうして,"1. how, in what way, by what means<br>2. why, for what reason, for what purpose, what for<br>3. cannot possibly<br>4. no way",N5,48,佐々木さんは<b>どうして</b>そんなに背が高いんですか,Why is Sasaki-san so tall?,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 18 - Koyomis Ordeals, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
胸,むね,"1. chest, breast<br>2. breasts, bosom, bust<br>3. heart<br>4. lungs<br>5. stomach<br>6. heart, mind, feelings",N3,48,そんなに英語ができないとはな <b>胸</b>ばっかでっかいからよ,"I can't believe you can't speak English that well, it's because your chest is so big.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 18 - Koyomis Ordeals, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
日,ひ,"1. day, days<br>2. sun, sunshine, sunlight<br>3. (the) day, daytime, daylight<br>4. date, deadline<br>5. (past) days, time (e.g. of one's childhood)<br>6. case (esp. unfortunate), event",N4,48,天気のいい<b>日</b>はいい気分です あ でも新しい傘を買ってもらったから 雨もいいかもしれないです,"I feel great on sunny days, but I bought a new umbrella, so rain might be nice too.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 09 - Miss Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
どこ,どこ,"1. where, what place<br>2. how much (long, far), what extent",N5,48,はーい 一緒にドリルを渡された人は <b>どこ</b>にも行かずに頑張って終わらせること,"Yes, the person who was given the drill with me should do his best and finish it without going anywhere.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest"
会う,あう,"1. to meet, to encounter, to see<br>2. to have an accident, to have a bad experience",N5,48,たまにはともも怖い目に<b>会っ</b>たほうがいい,It's good to see something scary once in a while,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
だから,だから,"1. so, therefore, accordingly, consequently, on those grounds, that is why, for that reason<br>2. like I said, I told you already",N4,48,<b>だから</b>目標をもって生きたほうがいいですよ という言葉ですね,That's why it's better to live with a goal.,"Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
君,きみ,"1. you, buddy, pal<br>2. monarch, ruler, sovereign, (one's) master",N4,47,何を言っとんだ<b>君</b>は 授業中に,What did you say during class?,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 06 - Sports Fest, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
あたし,あたし,"1. I, me",Unlabeled,47,なによ、<b>あたし</b>がウソついたこと,"Why, I lied","Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 10 - We are 2nd Year Students, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
ダメ,だめ,"1. no good, not serving its purpose, useless, broken<br>2. hopeless, wasted, in vain, purposeless<br>3. cannot, must not, not allowed<br>4. neutral point (in go), intersection owned by neither player at the end of a game",Unlabeled,46,ノンノンノン そんな心差しの低いことでは<b>ダメ</b>です 狙うは優勝 優勝の場合さらに飲み台がおごりになります 焼肉もか,"Nonnonnon It's no good to do such a low-minded thing.The goal is to win.If you win, you'll get a drink table.Yakiniku, too.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 21 - School Trip, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
食べる,たべる,"1. to eat<br>2. to live on (e.g. a salary), to live off, to subsist on",N5,46,小学校の時、ヨミの<b>食べ</b>残したパンが机の中で腐ってそりゃもうすごいことに,"When I was in elementary school, Yomi's leftover bread rotted on her desk, which was a big deal.","Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 11 - Kagura and Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams"
海,うみ,"1. sea, ocean, waters",N5,46,でな、豚は豚でもなんで<b>海</b>にいるのに,"Well, even if a pig is a pig, why is it in the sea?","Episode 05 - Summer Break, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 21 - School Trip, Episode 22 - Entrance Exams Study"
勉強,べんきょう,"1. study<br>2. diligence<br>3. discount, reduction",N5,45,じゃあ 受験<b>勉強</b>合宿にしよう 都会の喧騒を離れて 静かなところで勉強に集中しよう,So let's have an entrance exam study camp. Let's get away from the hustle and bustle of the city and concentrate on studying in a quiet place.,"Episode 01 - Miss Yukari, Episode 02 - Osaka Day, Episode 02 - Osaka Day_retimed, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 17 - End of 2nd Semester and Christmas, Episode 19 - One Spring Night, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 22 - Entrance Exams Study, Episode 25 - Onwards Entrance Exams"
かわいい,かわいい,"1. cute, adorable, charming, lovely, pretty<br>2. dear, precious, darling, pet<br>3. innocent, childlike, childish, lovable<br>4. dainty, cute little, tiny",N5,45,サカキさんには<b>かわいい</b>猫を差し上げたい,I want to give Sakaki a cute cat.,"Episode 01 - Miss Yukari, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 10 - We are 2nd Year Students, Episode 13 - Exams, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 20 - 3rd Year, Episode 21 - School Trip, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa"
持つ,もつ,"1. to hold (in one's hand), to take, to carry<br>2. to possess, to have, to own<br>3. to maintain, to keep<br>4. to last, to be durable, to keep, to survive<br>5. to take charge of, to be in charge of<br>6. to hold (meeting, etc.), to have (opportunity, etc.)",N5,45,あれがおととちちおちゃんが<b>持っ</b>て 精神に傷を負ったってやつか,That's what Oto and Chichio-chan had and it caused mental scars.,"Episode 01 - Miss Yukari, Episode 03 - Nyamo, Episode 04 - Pool Pool Pool, Episode 05 - Summer Break, Episode 07 - Culture Fest, Episode 08 - New Years Dream Special, Episode 09 - Miss Sakaki, Episode 12 - Chiyo-chans Day, Episode 13 - Exams, Episode 14 - The Ocean Kimonos and Party, Episode 15 - Sports Fest 2nd Year, Episode 16 - Culture Fest 2nd Year, Episode 17 - End of 2nd Semester and Christmas, Episode 20 - 3rd Year, Episode 22 - Entrance Exams Study, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
サカキ,サカキ,1. Sakaki,Unlabeled,45,そうだな、うちのクラスには<b>サカキ</b>とカグラがいるもんな,"That's right, there are Sakaki and Kagura in my class.","Episode 06 - Sports Fest, Episode 08 - New Years Dream Special, Episode 11 - Kagura and Sakaki, Episode 21 - School Trip, Episode 23 - Last Sports Fest, Episode 24 - Yamamayaa, Episode 25 - Onwards Entrance Exams, Episode 26 - Graduation Ceremony"
