Expression,Reading,Meaning,Level,Frequency,Sentence,Translation,Episodes
我,われ,"1. I, me<br>2. oneself<br>3. you<br>4. prefix indicating familiarity or contempt",Unlabeled,129,砂が自動的に<b>我</b>愛羅様を守ろうとするのは,Suna automatically tries to protect Gaara-sama.,"E020, E021, E023, E024, E026, E034, E037, E038, E047, E048, E049, E050, E051, E057, E058, E060, E061, E063, E065, E066, E067, E068, E069, E072, E073, E074, E075, E076, E077, E078, E080, E109, E125, E126, E127"
野郎,やろう,"1. guy, fellow, chap, buddy<br>2. bastard, asshole, arsehole, son of a bitch",Unlabeled,127,≪静かにしやがれ！ど腐れ<b>野郎</b>どもが！,≪Be quiet! You rotten bastards!,"E001, E002, E004, E005, E006, E010, E012, E013, E014, E015, E016, E019, E020, E022, E023, E024, E026, E027, E028, E029, E036, E039, E040, E043, E044, E045, E046, E048, E055, E059, E061, E062, E063, E064, E067, E068, E070, E078, E079, E085, E090, E092, E093, E094, E096, E101, E102, E103, E104, E105, E106, E108, E109, E110, E111, E112, E114, E115, E116, E118, E119, E120, E121, E122, E123, E124, E125, E127, E129, E132"
守る,まもる,"1. to protect, to guard, to defend<br>2. to keep (i.e. a promise), to abide (by the rules), to observe, to obey, to follow",N3,127,攻めと<b>守り</b>いずれにも対応ができる｡,Can respond to both offense and defense.,"E001, E006, E007, E008, E011, E012, E014, E015, E016, E017, E018, E019, E021, E026, E030, E031, E032, E033, E034, E043, E048, E049, E050, E053, E056, E061, E062, E063, E068, E072, E073, E074, E076, E077, E078, E079, E080, E083, E086, E091, E092, E093, E094, E095, E096, E097, E099, E100, E102, E103, E105, E106, E107, E115, E118, E120, E121, E125, E126, E127, E129, E130, E133, E134, E135"
くださる,くださる,"1. to give, to confer, to bestow<br>2. to kindly do for one, to oblige, to favour, to favor",N4,127,しかも妙なんですとにかく来て<b>ください</b>！,And it's strange. Please come anyway!,"E001, E002, E010, E014, E015, E017, E018, E021, E022, E023, E029, E031, E032, E033, E034, E037, E038, E039, E040, E043, E044, E046, E048, E049, E050, E051, E054, E055, E058, E060, E063, E067, E069, E071, E073, E075, E076, E077, E081, E086, E088, E089, E090, E091, E092, E093, E094, E095, E096, E098, E099, E100, E102, E103, E105, E109, E110, E118, E123, E124, E125, E126, E127, E128, E129, E130, E135"
うん,うん,"1. yes, yeah, uh huh<br>2. hum, hmmm, well, erm, huh?<br>3. oof",N4,127,<b>うん</b>！ でも その前に腹ごしらえが先だってばよ！,"Yeah! But before that, you have to eat your fill first!","E002, E004, E006, E011, E012, E013, E016, E022, E023, E025, E026, E027, E028, E029, E031, E032, E033, E034, E035, E036, E037, E038, E040, E041, E043, E045, E046, E047, E051, E053, E054, E055, E056, E057, E059, E060, E063, E067, E068, E069, E079, E080, E081, E082, E083, E086, E087, E088, E091, E096, E098, E099, E100, E101, E102, E104, E106, E107, E111, E114, E128, E129, E131, E135"
羅,うすもの,"1. lightweight fabric or clothing, silk gauze, thin silk<br>2. Latin (language)",Unlabeled,127,砂が自動的に我愛<b>羅</b>様を守ろうとするのは,Suna automatically tries to protect Gaara-sama.,"E020, E021, E023, E024, E026, E034, E037, E038, E047, E048, E049, E050, E051, E057, E058, E060, E061, E063, E065, E066, E067, E068, E069, E072, E073, E074, E075, E076, E077, E078, E080, E109, E125, E126, E127"
さぁ,さあ,"1. come, come now, come along, go on, hurry up<br>2. well, who knows, I don't know..., uh, hmm<br>3. well now, let's see, there we go, all right<br>4. about that, you see",Unlabeled,126,<b>さぁ</b> でも うちはに比べりゃ 大したことないって｡,"Well, it's nothing compared to the Uchiha.","E002, E017, E018, E019, E021, E022, E025, E028, E029, E031, E035, E039, E040, E043, E045, E051, E052, E053, E056, E057, E058, E065, E066, E068, E069, E071, E074, E075, E076, E077, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E109, E111, E118, E121, E125, E126, E129"
はい,はい,"1. yes, that is correct<br>2. understood, I see, OK, okay<br>3. present, here<br>4. pardon?, what's that?, come again?<br>5. now, here, here you go<br>6. giddy-up, giddap",N5,125,願書にあったでしょ？あっ <b>はい</b>！,"It was in the application, right? Ah yes!","E001, E002, E003, E004, E007, E010, E011, E012, E013, E014, E020, E021, E022, E023, E026, E029, E031, E038, E039, E044, E046, E049, E050, E052, E055, E057, E059, E061, E063, E069, E073, E075, E076, E078, E079, E081, E083, E084, E086, E087, E088, E091, E092, E093, E096, E097, E098, E100, E102, E104, E105, E107, E110, E111, E118, E120, E129, E130, E135"
すぐ,すぐ,"1. immediately, at once, right away, directly<br>2. soon, before long, shortly<br>3. easily, readily, without difficulty<br>4. right (near), nearby, just (handy)<br>5. honest, upright, frank, straightforward",Unlabeled,125,<b>すぐ</b>にでも サスケを追わねえと！,I have to go after Sasuke right away!,"E002, E003, E005, E006, E009, E010, E015, E017, E018, E020, E021, E023, E024, E025, E026, E027, E029, E030, E031, E034, E035, E036, E038, E039, E042, E043, E046, E048, E051, E052, E054, E056, E059, E061, E066, E067, E068, E070, E071, E074, E076, E081, E082, E086, E087, E089, E090, E091, E092, E096, E097, E099, E102, E103, E104, E105, E106, E107, E108, E110, E111, E112, E116, E117, E118, E120, E121, E122, E123, E124, E126, E129, E130, E131, E132, E133, E134, E135"
あたし,あたし,"1. I, me",Unlabeled,124,だから ここで <b>あたし</b>が命に代えても しとめてみせる｡,"That's why I'm here to finish you off, even if it costs me my life.","E003, E018, E019, E020, E021, E023, E024, E025, E026, E027, E029, E030, E031, E033, E037, E038, E041, E042, E043, E047, E051, E054, E055, E058, E062, E063, E064, E071, E072, E073, E074, E077, E079, E081, E084, E088, E089, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E105, E106, E107, E109, E110, E111, E123, E125, E131, E132, E135"
やめる,やめる,"1. to stop (an activity), to cease, to discontinue, to end, to quit<br>2. to cancel, to abandon, to give up, to abolish, to abstain, to refrain",Unlabeled,123,何 バカなこと言ってんの!?力ずくでも <b>やめ</b>させるわ！,What are you saying so stupidly!? I'll stop you even if it's by force!,"E001, E005, E006, E007, E010, E011, E015, E017, E018, E019, E020, E021, E022, E023, E025, E027, E033, E034, E035, E036, E038, E039, E040, E043, E047, E048, E049, E050, E052, E055, E058, E061, E062, E068, E069, E074, E076, E079, E080, E081, E082, E083, E084, E085, E086, E089, E091, E094, E100, E101, E102, E103, E105, E106, E107, E108, E112, E119, E121, E122, E127, E128, E129, E131, E132, E134, E135"
えっ,えっ,"1. huh?, what's up?",Unlabeled,122,<b>えっ</b>!? 誰だ？ この俺様の部屋を荒らしやがったのは！,Huh!? Who is it? The one who vandalized my room!,"E003, E004, E005, E006, E007, E009, E010, E011, E012, E013, E015, E017, E021, E022, E023, E024, E025, E027, E029, E031, E032, E033, E034, E035, E038, E041, E045, E046, E049, E050, E051, E052, E053, E055, E056, E058, E059, E060, E061, E064, E070, E072, E073, E078, E082, E083, E085, E086, E088, E089, E090, E091, E093, E094, E096, E097, E098, E099, E101, E102, E103, E104, E105, E108, E109, E110, E112, E122, E123, E126, E135"
確か,たしか,"1. sure, certain, positive, definite<br>2. reliable, trustworthy, safe, sound, firm, accurate, correct, exact<br>3. If I'm not mistaken, If I remember correctly, If I remember rightly",N4,121,＜我愛羅 お前は<b>確か</b>に大丈夫かもしれねえが,"<Gaara, you may be okay though.","E002, E005, E007, E009, E010, E014, E017, E020, E021, E022, E023, E029, E030, E031, E032, E034, E035, E036, E037, E038, E039, E041, E042, E048, E049, E051, E052, E055, E056, E057, E059, E060, E063, E064, E070, E074, E076, E077, E078, E081, E082, E083, E086, E087, E089, E090, E091, E092, E093, E094, E097, E100, E103, E104, E108, E109, E112, E113, E115, E117, E118, E119, E120, E122, E125, E127, E129, E130, E131, E132, E133, E135"
シカ,しか,"1. deer (esp. the sika deer, Cervus nippon), cervid",Unlabeled,121,<b>シカ</b>マルが みんなを集めた時言ったことを思い出せ！,Remember what Shikamaru said when he gathered everyone!,"E003, E021, E022, E024, E026, E033, E036, E043, E051, E055, E057, E058, E063, E064, E065, E066, E068, E069, E070, E098, E107, E110, E111, E112, E113, E114, E115, E117, E118, E119, E128, E129, E131, E135"
一体,いったい,"1. (what) the heck, (why) in the world, (who) on earth<br>2. one object, one body, unity<br>3. one form, one style<br>4. one Buddhist image (or carving, etc.)<br>5. generally, in general",N3,120,<b>一体</b> 何という術だ？ それは！,What kind of technique is this? it is!,"E002, E003, E004, E010, E011, E012, E013, E014, E015, E016, E017, E025, E026, E030, E031, E032, E033, E034, E035, E036, E038, E045, E048, E049, E052, E053, E054, E055, E058, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E075, E076, E078, E079, E081, E082, E083, E084, E085, E086, E089, E090, E092, E095, E097, E098, E101, E102, E104, E105, E108, E109, E116, E119, E126, E128, E129, E131, E132, E133, E135"
マル,まる,"1. circle<br>2. entirety, whole, full, complete<br>3. money, dough, moola<br>4. enclosure inside a castle's walls<br>5. soft-shelled turtle<br>6. suffix for ship names, suffix for names of people (esp. infants), suffix for names of swords, armour, musical instruments, etc., suffix for names of dogs, horses, etc.",Unlabeled,120,シカ<b>マル</b>が みんなを集めた時言ったことを思い出せ！,Remember what Shikamaru said when he gathered everyone!,"E003, E021, E022, E024, E026, E033, E036, E043, E051, E055, E057, E058, E063, E064, E065, E066, E068, E069, E070, E098, E107, E110, E111, E112, E113, E114, E115, E117, E118, E119, E128, E129, E131, E135"
ずっと,ずっと,"1. continuously in some state (for a long time, distance), throughout, all along, the whole time, all the way<br>2. much (better, etc.), by far, far and away<br>3. far away, long ago<br>4. direct, straight",N3,118,今まで <b>ずっと</b>じじいに頼ってたくせに！,Even though I've always relied on my old man!,"E001, E009, E010, E011, E012, E013, E017, E018, E019, E020, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E080, E082, E085, E091, E098, E104, E107, E108, E112, E113, E114, E115, E117, E121, E127, E129, E132, E133, E135"
しかし,しかし,However,N5,118,<b>しかし</b> ナルト君はどちらを攻撃してもＯＫです！,"However, Naruto-kun can attack either side!","E002, E003, E004, E005, E007, E008, E009, E011, E013, E014, E017, E018, E021, E022, E025, E030, E031, E033, E036, E039, E042, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E057, E061, E063, E064, E065, E066, E067, E068, E069, E070, E074, E076, E077, E079, E080, E081, E082, E083, E084, E086, E087, E088, E090, E091, E092, E096, E101, E102, E105, E111, E115, E116, E117, E118, E119, E120, E123, E125, E126, E129, E130"
三,さん,1. three<br>2. tri-,N5,117,｢えぇ!?｣じゃない 忍には忍の<b>三</b>禁というものがあるのを,"It's not ""Eh!?"" It's just that ninjas have what they call the three prohibitions of ninjas.","E001, E002, E024, E026, E030, E037, E039, E040, E044, E049, E050, E053, E056, E058, E061, E067, E068, E069, E071, E072, E073, E079, E080, E081, E082, E083, E085, E086, E088, E089, E090, E091, E093, E094, E095, E096, E098, E099, E101, E105, E107, E109, E115, E116, E118, E127, E128, E134, E135"
風,ふり,"1. swing, shake, wave, swinging<br>2. appearance, behaviour<br>3. pretence (pretense), show, pretending (to)<br>4. going to restaurant, hotel etc. without a reservation or introduction<br>5. move (dance), postures<br>6. lead in (e.g. to a running joke, asking a question), lead up<br>7. unsewn part of a hanging sleeve on a traditional Japanese woman's garment<br>8. counter for swords, blades, etc.<br>9. not wearing underwear or pants",N5,117,で 分身は<b>風</b>魔手裏剣に化けた俺をサスケのほうに投げる｡,"The clone throws me, disguised as a Fuma shuriken, towards Sasuke.","E006, E008, E009, E021, E026, E043, E051, E054, E056, E057, E058, E063, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E078, E081, E090, E091, E092, E093, E094, E095, E096, E097, E098, E099, E100, E101, E102, E103, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E131, E132, E133, E134, E135"
フフフ,ふふふ,"1. ha ha ha, hee hee hee",Unlabeled,116,<b>フフフ</b> こんにちはです｡,Fufufu Hello.,"E001, E003, E004, E005, E006, E008, E010, E013, E014, E015, E016, E018, E021, E022, E024, E025, E027, E028, E029, E030, E031, E032, E033, E035, E036, E039, E040, E041, E042, E049, E050, E052, E053, E054, E056, E057, E059, E064, E067, E068, E069, E071, E072, E073, E074, E082, E085, E090, E092, E094, E095, E096, E099, E100, E101, E102, E104, E106, E110, E112, E113, E118, E119, E120, E128, E129, E130, E135"
日,ひ,"1. day, days<br>2. sun, sunshine, sunlight<br>3. (the) day, daytime, daylight<br>4. date, deadline<br>5. (past) days, time (e.g. of one's childhood)<br>6. case (esp. unfortunate), event",N4,115,あしたがどれほど大事な<b>日</b>かお前にも分かっているはずだ！,You must know how important tomorrow is!,"E002, E003, E006, E007, E011, E012, E014, E018, E020, E021, E027, E030, E035, E036, E044, E054, E055, E057, E058, E061, E063, E064, E068, E069, E070, E075, E079, E080, E085, E087, E090, E091, E092, E094, E096, E097, E098, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E132"
負ける,まける,"1. to lose, to be defeated<br>2. to succumb, to give in, to surrender, to yield<br>3. to be inferior to<br>4. to break out in a rash due to (e.g. lacquer, shaving, etc.)<br>5. to reduce the price, to give a discount, to throw in (something extra) for free",N4,115,《僕だけが こんなところで<b>負ける</b>わけにはいかない！,``I can't be the only one who loses in a place like this!,"E003, E006, E007, E008, E011, E015, E016, E020, E021, E022, E023, E027, E032, E034, E037, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E055, E057, E058, E060, E061, E062, E063, E064, E065, E067, E076, E077, E078, E084, E088, E089, E093, E100, E101, E102, E103, E105, E106, E108, E114, E117, E120, E123, E128, E130, E132, E133, E134"
もっと,もっと,"1. (some) more, even more, longer, further",N5,114,<b>もっと</b>もっと頑張れば 君はきっと すごい忍になれるぞ！,"If you try harder, you'll definitely become a great ninja!","E001, E002, E004, E005, E006, E009, E011, E012, E014, E016, E019, E020, E021, E022, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E056, E058, E060, E062, E063, E068, E070, E075, E077, E080, E085, E087, E088, E089, E092, E097, E098, E100, E102, E103, E104, E107, E108, E109, E111, E112, E121, E125, E129, E135"
こっち,こちら,"1. this way, this direction<br>2. here<br>3. this (one)<br>4. I, me, we, us<br>5. this person",N5,114,たとえ相手の数が<b>こっち</b>に比べて倍でも,Even if the number of opponents is double compared to us,"E001, E003, E005, E007, E008, E014, E021, E022, E026, E027, E030, E032, E033, E034, E036, E039, E042, E043, E044, E046, E047, E048, E051, E052, E053, E054, E055, E057, E059, E061, E064, E067, E069, E070, E072, E073, E074, E075, E078, E081, E082, E085, E087, E089, E090, E097, E098, E099, E102, E103, E105, E106, E110, E111, E113, E114, E115, E116, E117, E118, E119, E120, E121, E122, E124, E125, E130, E133, E134"
男,おとこ,"1. man, male<br>2. fellow, guy, chap, bloke<br>3. male lover, boyfriend, man<br>4. manliness, manly honor, manly honour, manly reputation",N5,114,次に会うときはもっと強い<b>男</b>になってることを,"I hope that the next time we meet, I'll be a stronger man.","E002, E003, E004, E005, E007, E008, E010, E011, E012, E014, E016, E017, E018, E019, E020, E022, E023, E026, E030, E033, E034, E036, E041, E043, E046, E049, E053, E057, E059, E062, E064, E068, E072, E073, E074, E081, E082, E083, E084, E085, E087, E089, E090, E091, E092, E094, E096, E097, E098, E100, E103, E104, E105, E106, E107, E108, E117, E119, E122, E125, E126, E129, E135"
一つ,ひとつ,"1. one<br>2. for one thing<br>3. only<br>4. (not) even<br>5. just (e.g. ""just try it"")<br>6. some kind of, one type of",N5,113,万に<b>一つ</b> あの技を破る方法があったとしても,"Even if there was a way to break that technique,","E001, E002, E004, E006, E007, E008, E010, E014, E015, E020, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E056, E058, E059, E061, E063, E069, E070, E074, E075, E076, E081, E082, E086, E088, E090, E091, E100, E102, E103, E107, E111, E115, E121, E122, E128, E129, E130, E131, E132, E133, E134, E135"
写,しゃしん,"1. photograph, photo, picture, photography<br>2. moving picture, movie<br>3. Photography",Unlabeled,113,サスケは リー君の体術を<b>写</b>輪眼で まねたこともある｡,Sasuke once imitated Lee's taijutsu using the Sharingan.,"E007, E009, E010, E014, E015, E016, E017, E018, E022, E024, E026, E030, E036, E038, E039, E040, E046, E047, E059, E066, E067, E072, E074, E075, E082, E083, E084, E094, E103, E123, E129, E130, E131, E134, E135"
輪,りん,1. counter for wheels and flowers,N3,113,サスケは リー君の体術を写<b>輪</b>眼で まねたこともある｡,Sasuke once imitated Lee's taijutsu using the Sharingan.,"E007, E009, E010, E014, E015, E016, E017, E018, E022, E024, E026, E030, E036, E038, E039, E040, E046, E047, E059, E066, E067, E072, E074, E075, E082, E083, E084, E094, E103, E123, E129, E130, E131, E134, E135"
以上,いじょう,"1. not less than, ... and over, ... and above, ... and upwards, ... or more<br>2. beyond (e.g. one's expectations), above, more than, further than<br>3. above-mentioned, aforementioned, foregoing<br>4. since ..., seeing that ..., now that ..., once ...<br>5. that's all, that is the end, the end",N4,112,これ<b>以上</b> ちっとでも傷つけてみやがれ｡,Don't try to hurt me even a little more.,"E001, E002, E003, E004, E005, E006, E007, E010, E011, E013, E016, E018, E019, E020, E021, E022, E023, E025, E026, E027, E028, E029, E030, E033, E034, E036, E037, E038, E039, E040, E042, E044, E046, E047, E049, E051, E055, E057, E061, E064, E065, E066, E068, E069, E070, E072, E075, E076, E079, E081, E082, E086, E087, E089, E090, E092, E093, E098, E100, E102, E105, E108, E109, E112, E114, E116, E118, E119, E122, E124, E125, E129, E132, E133, E135"
大丈夫,だいじょうぶ,"1. safe, secure, sound, problem-free, without fear, all right, alright, OK, okay<br>2. certainly, surely, undoubtedly<br>3. no thanks, I'm good, that's alright<br>4. great man, fine figure of a man",N5,111,もう<b>大丈夫</b>！ 物語の主人公が登場したからには,It's okay now! Since the main character of the story has appeared,"E001, E002, E005, E006, E010, E012, E013, E014, E020, E022, E023, E024, E028, E030, E033, E034, E036, E038, E039, E040, E041, E042, E043, E047, E048, E050, E051, E055, E057, E059, E061, E062, E063, E064, E065, E066, E069, E070, E071, E073, E080, E083, E085, E088, E091, E092, E094, E097, E098, E099, E101, E102, E103, E104, E106, E107, E108, E109, E110, E112, E118, E127, E129, E134, E135"
時間,じかん,"1. time<br>2. hour<br>3. period, class, lesson",N5,111,あの四人衆が こうまで<b>時間</b>を食うとは｡,I never thought those four people would take up so much time.,"E002, E005, E007, E008, E011, E012, E015, E022, E024, E025, E026, E027, E031, E034, E035, E036, E037, E038, E045, E048, E050, E052, E053, E058, E059, E060, E063, E064, E065, E067, E068, E070, E072, E073, E079, E082, E084, E085, E086, E087, E088, E089, E091, E092, E097, E098, E103, E110, E111, E113, E115, E119, E120, E121, E123, E127, E129, E131, E134, E135"
それに,それに,"1. besides, in addition, also, moreover",N4,111,<b>それに</b> あの首飾りは君がしていいようなものじゃない！,And that necklace isn't something you should wear!,"E007, E008, E010, E011, E013, E014, E019, E021, E022, E023, E024, E027, E028, E034, E035, E036, E037, E038, E039, E040, E041, E042, E046, E052, E053, E054, E055, E056, E057, E059, E068, E069, E072, E073, E075, E079, E081, E082, E083, E084, E085, E089, E090, E091, E093, E094, E095, E097, E098, E099, E107, E108, E109, E110, E115, E116, E118, E119, E120, E122, E123, E124, E125, E127, E129, E130, E132, E133, E134, E135"
らしい,らしい,"1. seeming ..., appearing ...<br>2. -ish, like a ..., typical of ..., appropriate for ..., becoming of ..., worthy of the name ...",Unlabeled,110,分身のほうに いかにも<b>らしい</b>セリフをしゃべらせることで,"By having the alter ego speak some very believable lines,","E001, E008, E014, E022, E023, E024, E026, E032, E033, E035, E036, E039, E040, E042, E044, E046, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E080, E086, E087, E090, E094, E097, E098, E099, E100, E102, E107, E110, E111, E113, E115, E124, E129, E131, E135"
技,わざ,"1. technique, art, skill, move",N1,110,まだ新<b>技</b>を隠し持っていたとはさすがです！,It's amazing that he still has new techniques hidden away!,"E002, E007, E014, E015, E022, E023, E026, E031, E032, E039, E040, E045, E046, E049, E050, E053, E054, E061, E062, E064, E067, E069, E070, E081, E082, E095, E098, E104, E105, E108, E110, E111, E116, E117, E118, E120, E132"
最後,さいご,"1. end, conclusion<br>2. last, final, latest, most recent<br>3. no sooner than, once, right after (often having negative consequences)<br>4. one's final moments",N4,110,<b>最後</b>の最後で こんなチャンスを与えてくれるとはな｡,I never thought he would give me such a chance at the very end.,"E002, E004, E005, E018, E019, E022, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E053, E054, E055, E056, E060, E064, E078, E079, E081, E095, E096, E100, E101, E103, E104, E106, E107, E110, E112, E113, E114, E115, E116, E117, E122, E123, E125, E127, E128, E133"
いつ,いつ,"1. when, at what time, how soon<br>2. normal times, ordinary days",N5,109,あなたがピンチのときは<b>いつ</b>でも現れますよ｡,I'll always show up when you're in a pinch.,"E002, E003, E005, E006, E008, E010, E011, E012, E016, E021, E024, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E052, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E079, E080, E082, E086, E087, E091, E092, E093, E101, E102, E107, E108, E112, E120, E121, E125, E134"
上,うえ,"1. above, up, over, elder (e.g. daughter)<br>2. top, summit, head (e.g. of a staircase)<br>3. surface<br>4. before, previous<br>5. superiority, one's superior, one's elder<br>6. on top of that, besides, what's more, not only ... but<br>7. upon (further inspection, etc.), based on (and occurring after)<br>8. matters concerning ..., as concerns ...<br>9. since (i.e. ""for that reason"")<br>10. honorable, venerable<br>11. place of one's superior (e.g. the throne)<br>12. emperor, sovereign, shogun, daimyo<br>13. noblewoman (esp. the wife of a nobleman)",N5,108,あんたらも逃げたほうがええ<b>上</b>に化け物がおるで！,You should run away too! There's a monster up there!,"E001, E003, E004, E005, E006, E007, E008, E010, E013, E015, E021, E022, E023, E024, E025, E026, E030, E031, E032, E038, E042, E043, E044, E047, E048, E049, E050, E052, E055, E057, E060, E061, E064, E065, E068, E070, E074, E079, E080, E083, E087, E088, E090, E102, E104, E105, E106, E108, E110, E111, E116, E117, E118, E123, E130, E132"
ああ,ああ,"1. ah!, oh!, alas!<br>2. yes, indeed, that is correct<br>3. aah, gah, argh<br>4. hey!, yo!<br>5. uh huh, yeah yeah, right, gotcha",N4,108,<b>ああ</b> でも 逃がしはしないよ｡,"Ah, but I won't let you escape.","E001, E007, E010, E012, E013, E015, E019, E021, E022, E023, E024, E025, E026, E035, E036, E038, E039, E048, E054, E059, E062, E063, E064, E065, E066, E067, E068, E069, E071, E073, E079, E081, E083, E086, E089, E092, E097, E098, E100, E101, E102, E103, E104, E105, E106, E107, E109, E111, E112, E113, E114, E115, E118, E119, E120, E121, E125, E128, E129, E130, E132, E135"
大切,たいせつ,"1. important, necessary, indispensable<br>2. beloved, precious, dear, cherished, valuable<br>3. careful",N5,108,あの子には 死んでも証明し守りたい<b>大切</b>なものがある｡,That child has something important that he wants to prove and protect even if he dies.,"E002, E005, E011, E012, E013, E014, E015, E016, E017, E018, E019, E021, E024, E027, E031, E032, E037, E048, E049, E050, E051, E052, E056, E058, E065, E072, E076, E077, E078, E079, E080, E083, E091, E093, E094, E097, E100, E108, E110, E112, E114, E115, E118, E119, E126, E127, E128, E129, E132, E134, E135"
いつも,いつも,"1. always, all the time, at all times<br>2. never<br>3. usual, regular, habitual, customary",N5,108,でも <b>いつも</b>練ってるチャクラと違う感じがしたのは,But it felt different from the chakra I usually practice.,"E002, E003, E005, E006, E008, E010, E011, E012, E018, E021, E022, E023, E026, E028, E032, E036, E041, E046, E047, E051, E052, E053, E054, E055, E056, E057, E058, E059, E060, E061, E062, E063, E064, E065, E066, E067, E068, E069, E070, E071, E072, E073, E074, E075, E076, E077, E080, E083, E084, E086, E088, E091, E092, E098, E100, E102, E109, E110, E111, E113, E115, E118, E127, E130, E131, E132, E134"
とき,とき,1. regular (stops at every station) Jouetsu-line Shinkansen,Unlabeled,107,こんな<b>とき</b>に敵を見逃すわけにはいかん！,You can't afford to miss the enemy at a time like this!,"E001, E002, E003, E004, E010, E012, E013, E015, E017, E018, E019, E020, E021, E022, E023, E024, E025, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E038, E039, E041, E042, E043, E046, E048, E049, E050, E054, E056, E057, E058, E059, E060, E061, E063, E065, E068, E072, E074, E078, E079, E080, E083, E085, E086, E087, E088, E091, E094, E096, E103, E104, E110, E112, E113, E118, E120, E125, E127, E130, E133, E134, E135"
国,くに,"1. country, state<br>2. region<br>3. national government, central government<br>4. home (i.e. hometown, home country)<br>5. province (of Japan)<br>6. land, earth",N5,107,頼みます！ 金を取り返さないと<b>国</b>に帰れないんです！,I beg you! I can't go back to my country unless I get my money back!,"E006, E007, E010, E011, E012, E014, E017, E018, E020, E021, E023, E037, E042, E043, E051, E054, E055, E057, E061, E063, E068, E069, E070, E072, E081, E097, E098, E099, E101, E102, E107, E110, E111, E124, E125"
名,な,"1. name, given name<br>2. title<br>3. fame, renown, reputation<br>4. pretext, pretense, justification, appearance",N3,106,人に<b>名</b>を聞くときは自分から名乗るもんだぜ｡,"When you ask someone their name, you say it yourself.","E001, E002, E004, E005, E006, E011, E015, E016, E019, E021, E022, E023, E025, E026, E030, E034, E037, E038, E044, E045, E047, E051, E054, E056, E057, E060, E067, E068, E077, E080, E082, E083, E086, E089, E090, E094, E097, E101, E102, E107, E126, E129, E135"
泣く,なく,"1. to cry, to weep, to sob, to howl",N4,106,こういうときは素直に<b>泣い</b>たらええ｡,"At times like this, it's okay to just cry.","E005, E007, E010, E012, E013, E016, E018, E019, E026, E027, E028, E029, E030, E031, E032, E033, E034, E035, E036, E037, E038, E039, E040, E041, E042, E043, E044, E045, E046, E047, E048, E049, E050, E051, E078, E079, E080, E081, E082, E083, E084, E085, E086, E087, E088, E089, E094, E101, E104, E105, E106, E107, E108, E109, E110, E111, E112, E113, E114, E115, E121"
話,はなし,"1. talk, speech, chat, conversation<br>2. topic, subject<br>3. discussions, negotiation, argument<br>4. rumor, talk, hearsay<br>5. tale, story, fable<br>6. circumstances, particulars",N5,105,とにかく詳しい<b>話</b>は後でするから,"Anyway, I'll talk about the details later.","E001, E003, E004, E006, E010, E011, E012, E014, E015, E017, E018, E021, E022, E026, E027, E030, E034, E037, E038, E040, E046, E049, E051, E052, E053, E054, E055, E056, E059, E061, E063, E065, E067, E069, E073, E081, E082, E083, E086, E088, E090, E091, E092, E097, E098, E101, E102, E107, E108, E109, E110, E112, E116, E117, E118, E119, E120, E121, E122, E123, E124, E125, E126, E127, E128, E129, E130, E132, E135"
